Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.570979649093338,1.5701733298774634,4.633867818324349e-06,-8.494912943710456e-10,4.6338677404590005e-06,0.0002426694150251,-3.4237233878741715e-05,0.000450865770977,-7.192217010658929e-07,-1.1365728824676817e-07,1.1047138569697523e-05,-2.900700700657384e-11,1.5430779562420574e-07,8.08089152033626e-06,-3.354314286488113e-06,1.234,-2.100626188537724e-09,-3.3543136287335857e-06,0.0003441871851602,1.5701700806693308
1.5709877299848582,1.5701843774950404,3.818911884729712e-06,-7.309519124565574e-10,3.818911814776448e-06,0.0002626809219015,-2.4473151158998093e-05,0.0006009461524463,-7.192481465569197e-07,-1.136721083389719e-07,1.104761757697581e-05,-2.4975575741760888e-11,1.271697633073338e-07,8.747274699322489e-06,-3.3545634945293706e-06,1.268,-2.06372279917397e-09,-3.354562859729612e-06,0.0003442044177271,1.5701811281460365
1.5709964772595577,1.5701954255915038,2.97239479359911e-06,-5.94926195122927e-10,2.972394734061733e-06,0.0002647581725987,-2.5420933667585656e-05,6.23799008146726e-05,-7.192745774746599e-07,-1.1368692794805685e-07,1.1048096463461832e-05,-2.030861434236889e-11,9.898074454215118e-08,8.816447147536872e-06,-3.3548060436859227e-06,1.302,-2.0278984066356804e-09,-3.3548054307783107e-06,0.0003442211452527,1.5701918511549566
1.5710052937067052,1.5702064741667463,2.40177929388291e-06,-5.018923982357148e-10,2.4017792414434578e-06,0.0002724481029726,-1.7135600592078072e-05,0.0002309288400579,-7.19300995239222e-07,-1.1370174727264037e-07,1.104857524270031e-05,-1.7125309110938132e-11,7.99792486519005e-08,9.072521828988768e-06,-3.3550485605328668e-06,1.336,-1.992067279635793e-09,-3.3550479691357047e-06,0.0003442378744009,1.570202574614938
1.571014366228534,1.570217523220673,2.002560272364847e-06,-4.3663710415159407e-10,2.002560224762793e-06,0.000287132892561,-1.1988559204746634e-05,0.000440984672326,-7.193274012939025e-07,-1.137165665044196e-07,1.1049053926459608e-05,-1.4900082103362638e-11,6.668525540558876e-08,9.561525322284356e-06,-3.355297668708333e-06,1.37,-1.9551428965158326e-09,-3.355297099074213e-06,0.0003442551122103,1.5702136234999275
1.5710239277538565,1.5702285727531993,1.5794144063152947e-06,-3.5947623036874517e-10,1.5794143654067272e-06,0.0002837080700902,-1.2707083064551125e-05,-0.0001028475216483,-7.193537966905131e-07,-1.1373138578910617e-07,1.1049532526286043e-05,-1.225154284950567e-11,5.2594498303083696e-08,9.447478734003756e-06,-3.355540140021855e-06,1.404,-1.919298118859672e-09,-3.355539591122808e-06,0.0003442718444906,1.5702243478754312
1.5710333752325905,1.5702396227642532,1.292060968247761e-06,-3.062810310598965e-10,1.2920609319460409e-06,0.0002877201998786,-8.629232374400414e-06,0.0001204843780317,-7.193801826135718e-07,-1.1374620529237128e-07,1.1050011053947983e-05,-1.0431895698916728e-11,4.30256289776552e-08,9.58108265595937e-06,-3.3557852775744107e-06,1.438,-1.883448123867149e-09,-3.3557847490279125e-06,0.0003442885782796,1.5702350727017529
1.5710429563152464,1.5702506732537702,1.08845166957204e-06,-2.684443104690388e-10,1.088451636468894e-06,0.0002998760657471,-6.11439335362525e-06,0.0003650410170711,-7.194065600407104e-07,-1.1376102513650789e-07,1.1050489516994942e-05,-9.142592582140848e-12,3.624543944357888e-08,9.98587298937938e-06,-3.356034337813529e-06,1.472,-1.8465027545598127e-09,-3.3560338298371e-06,0.0003443058206054,1.5702461229942626
1.5710529421882358,1.5702617242216932,8.64498843653212e-07,-2.2184370837051966e-10,8.644988151889565e-07,0.0002938142760425,-6.725310087652494e-06,-0.0001820357268653,-7.194329298493637e-07,-1.1377584545335664e-07,1.105096792297644e-05,-7.546037501667445e-12,2.8787810504811693e-08,9.78401539221564e-06,-3.356276976279108e-06,1.506,-1.8106377014682114e-09,-3.3562764878794395e-06,0.0003443225572333,1.5702568487356985
1.571062726203628,1.5702745960584643,7.09173157545012e-07,-1.8892330762360855e-10,7.091731323804831e-07,0.0002960814026394,-4.6644350182642645e-06,6.80818797885541e-05,-8.386907881102237e-07,0.0001055217572406,1.2871836771344292e-05,-6.422176357550361e-12,2.3615465272836174e-08,9.85951070789437e-06,-3.356519413250593e-06,1.54,-1.774765824048149e-09,-3.3565189440452105e-06,0.0003443392951838,1.570267574927787
1.5710662788892975,1.5700761944209842,0.2246240730055927,-6.063773822423064e-05,0.2246240648209505,0.0915182234940647,0.7341610763188645,2.74769912018954,4.7001489212660005e-06,0.0058471373822797,-7.102337410080928e-05,-1.3421686992821042e-05,0.007479966694857,0.0030475568423523,0.1705232993194907,1.778,0.0001153528508038,0.1705232603034683,-0.0020202318781819,1.570119862874354
1.5741138357316498,1.5699823805299205,0.2180145207385786,-0.0007232637941998,0.2180133210204278,0.0888428208852025,-0.198485053063488,-0.0803424206865526,6.20371267273887e-06,0.0062954862728864,-9.381389106377644e-05,-3.482813320632068e-05,0.0072597973512823,0.0029584659354772,0.1840200448999506,1.812,0.0001383344143106,0.184019992904493,-0.0025092169931096,1.5700445911488432
1.577072301667127,1.5697981656711653,0.2065462501754263,-0.0012962705664612,0.2065421824813234,0.0880021866972832,-0.3443925094039739,-0.0252442699074876,1.216575459021719e-05,0.0065296552324579,-0.0001842148587551,-5.324767943648117e-05,0.0068777815514915,0.0029304728170195,0.1916789086030476,1.846,0.0001661590869465,0.1916788365845674,-0.0048385308017105,1.56992946507825
1.5800027744841465,1.5696823853566753,0.2127973235657835,-0.0019590797527117,0.2127883054194551,0.0906543139408206,0.1877199216323504,0.0796434607668889,7.648119994914775e-06,0.0065544160955302,-0.0001157803144899,-7.593697536488124e-05,0.0070857412923431,0.0030187886542293,0.1929165886211322,1.88,0.0002093967636424,0.1929164749787081,-0.0072726309268096,1.5697109001540048
1.583021563138376,1.5696819217798277,0.2064618648295441,-0.0025239822214761,0.2064464364977962,0.0888326658477692,-0.1902540161032866,-0.0547041469384803,5.719338985406047e-08,0.0066186135250332,-4.63576847797853e-07,-9.422080216193996e-05,0.0068745319377641,0.0029581277727307,0.1935651062611867,1.914,0.0002111476829317,0.1935649910974618,0.0008476779453697,1.569705491112345
1.5859796909111066,1.569576769183581,0.2065435379912057,-0.0031359052508478,0.206519730738209,0.0033446812900163,0.0024526474973471,-2.5672067434760613,6.958991190700042e-06,0.0068753674906084,-0.0001051525962467,-0.000104812878525,0.0068771011391562,0.0001113778869575,0.1999992651231527,1.948,0.0002277663628103,0.199999135428844,-0.0024408256551687,1.5696574905501552
1.586091068798064,1.5696993891514537,0.2123402127322433,-0.0032475621506153,0.2123153769354736,0.0053256455953059,0.1740743165476746,0.0594884175762626,7.212849551434878e-06,0.0070669000039562,0.0001226199678729,-0.0001087751136011,0.0070700923582619,0.0001773439983236,0.208059438306389,1.982,0.0002501968307349,0.2080592878722696,0.0048443826693532,1.5695938007616057
1.5862684127963878,1.5703338374542084,0.2059822557602014,-0.0031868480248463,0.2059576016750233,0.0042944703959044,-0.1909296388000575,-0.0309662222042482,5.821161117276293e-06,0.0072038576360042,0.0006344483027547,-0.0001066166772083,0.0068583804583979,0.0001430058641836,0.2078739452022799,2.016,0.0002196863413412,0.2078738291172601,0.0044974252152003,1.5697395017944316
1.5864114186605711,1.57157619099562,0.2181641710369735,-0.0034065151328843,0.2181375739731678,0.1001768578563208,0.3658232815847475,2.8793509747872803,-3.487975533630685e-06,0.007453526581347,0.0012423535414116,-0.0001255571454533,0.0072637784567859,0.0033358893666154,0.2190942676814761,2.05,-5.17004959140394e-05,0.219094261581496,0.0968310374007286,1.5710323005469302
1.589747308027187,1.572031917786167,0.224354775534045,-0.0042514886501383,0.2243144893875325,0.0148842016958572,0.1859040389510955,-2.561341025839748,-8.21608531597305e-06,0.0074720535727157,0.0004557267905469,-0.000143430336762,0.007469637016738,0.000495643916472,0.2197206231348624,2.084,-0.0001952424910118,0.219720536389164,0.0135888922346358,1.5716849212013757
1.590242951943659,1.572160126964679,0.2179231221444991,-0.0042376021659372,0.2178819173155255,0.0132333476613435,-0.1931427444308079,-0.049575196231643,-9.078830521432853e-06,0.0074810184956168,0.0001282091785119,-0.0001427152719196,0.0072554364315027,0.0004406704771227,0.21990360593134,2.118,-0.0002918809118562,0.2199034122225923,0.013087632402202,1.5721236401707923
1.5906836224207817,1.5721746763553632,0.2180930214536602,-0.0043369944949066,0.2180498944864176,0.0011192825021476,0.0051020813561904,-0.3637857405163922,-1.083137674488593e-05,0.0074887106342382,1.4549390684237553e-05,-0.0001445617268048,0.0072610587038401,3.727210732151765e-05,0.2201996560245108,2.152,-0.0003011051956071,0.2201994501559303,0.0005675873175157,1.5721637462308735
1.5907208945281033,1.572173644606354,0.2248977789409494,-0.0044806945518656,0.2248531395131165,0.0004091884181007,0.2043470716903672,-0.0213241466680772,-1.0706102102044164e-05,0.0074952110383277,-1.0317490093392223e-06,-0.0001492627743572,0.0074876084367172,1.3625974322753477e-05,0.220396741051608,2.186,-0.000303990307261,0.220396531406605,0.0001101642797895,1.5721756139939609
1.590734520502426,1.572159091018296,0.2184609616420983,-0.0043554283873229,0.2184175405162169,-4.201534467612783e-05,-0.1932978167823159,-0.0135496625458508,-1.025986322114386e-05,0.0075009614202661,-1.4553588057797386e-05,-0.0001450351772522,0.0072733041110585,-1.3991109777150567e-06,0.2205763205515612,2.22,-0.0003034872847837,0.2205761117699128,-0.0003261335616328,1.572172210569628
1.5907331213914482,1.572135441417362,0.2186063248504823,-0.0043580206813854,0.2185628809298944,-0.0004057515581916,0.0043652615130334,-0.0109230094148813,-9.098980717524895e-06,0.0075038800964821,-2.3649600934039228e-05,-0.0001450774224466,0.0072781448253889,-1.351152688778279e-05,0.2207018035116635,2.254,-0.0003002761150539,0.2207015992410468,-0.0005845487636712,1.5721568784665023
1.5907196098645604,1.5721149786827142,0.2252860251698166,-0.0044881403190322,0.2252413144458448,-0.0006954288284022,0.2005916011812091,-0.0086990171234398,-8.332383729270175e-06,0.0075002433460492,-2.046273464784143e-05,-0.0001493728655535,0.0075005374084978,-2.3157779985794047e-05,0.2206881093562146,2.2880000000000003,-0.0002948040023935,0.2206879124506385,-0.0008186589254128,1.572132167184901
1.5906964520845748,1.5721398574677266,0.2185333497935265,-0.0043485540121766,0.2184900799807236,-0.0007296030177954,-0.2027830443330359,-0.0010262519337311,-4.808763036798892e-06,0.0074925372627255,2.487878501233887e-05,-0.0001447229656221,0.0072757213321903,-2.4295780492589185e-05,0.2204801805409892,2.322,-0.0002905932155057,0.2204799890397545,-0.0002035383526056,1.5721143287074753
1.590672156304082,1.5722639256955766,0.2182563800563566,-0.0043377409830456,0.218213270537034,-0.0005600303062618,-0.0083174095246215,0.0050922736196296,-8.184019400436025e-06,0.0074589211675527,0.00012406822785,-0.0001443835142194,0.0072665031660001,-1.8649009198518087e-05,0.2201778658326801,2.356,-0.0002967274253015,0.2201776658870484,0.0020861278705693,1.5721439986600942
1.5906258453341025,1.5724517700508334,0.2174725594737301,-0.0043120935439779,0.2174298047033181,-5.351283840623463e-05,-0.2126101175534609,0.0233386388750365,-1.4590898007843089e-05,0.0074395825224874,0.0001878443552567,-0.0001435907435375,0.0072404125355053,-1.7819775189276131e-06,0.2196405272142036,2.39,-0.0003630974461953,0.2196402270877943,-0.0023207774609519,1.572449471668408
1.5906240633565836,1.5724857066811684,0.2173921919022587,-0.0043101126863215,0.2173494606128565,0.0011077925950878,-0.0024134405847274,0.0348740370418644,-1.495863515341073e-05,0.0074577639688531,3.393663033501859e-05,-0.0001436647288484,0.0072377343005593,3.6889493416425446e-05,0.2193410388787739,2.424,-0.000370550163057,0.2193407258787033,0.0015850341934725,1.5724857066811684
1.59066095285,1.5725452514949558,0.2239954237486981,-0.0044492926997028,0.223951230527611,0.0017556772588092,0.1982952506438259,0.0194559959075502,-1.406409366716374e-05,0.0074590336130702,5.95448137874488e-05,-0.0001483840610798,0.0074575715494555,5.846405271834887e-05,0.2194313051178691,2.458,-0.0003837686338455,0.2194309695265621,0.0018625107904683,1.5725452514949558
1.5907194169027183,1.572611582287412,0.2175295406975203,-0.0043335739399162,0.2174863701774928,0.0019040137831933,-0.1941706621975295,0.0044545502818032,-1.4133527291177755e-05,0.0074623775716983,6.633079245621509e-05,-0.0001445420871662,0.0072422914578048,6.340365898033773e-05,0.2195827316685826,2.492,-0.0003980934317007,0.2195823708057101,0.0019100917976283,1.5726092819701591
1.5907828205616987,1.5748493500849512,0.2064910773859933,-0.0041267578725334,0.2064498363028892,0.0911174195414095,-0.3314853847305412,2.6790812540004865,-2.009583771529999e-05,0.0071372826337799,0.0022377677975391,-0.0001478548344545,0.006874560426726,0.0030342100707289,0.2073771275811533,2.526,-0.0008020215560975,0.2073755766845109,0.0929099256854886,1.5746637906989394
1.5938170306324275,1.5779902955431038,0.2126619489036559,-0.0048951953460715,0.2126056009940118,0.0943818164398198,0.1853114569868649,0.0980299368891996,-3.977414208080002e-05,0.007054388596077,0.0031409454581525,-0.0001741396581617,0.0070794985867688,0.003142914487446,0.2075675733262477,2.56,-0.0014549419631732,0.2075624740660773,0.092261821860919,1.5778058700215776
1.5969599451198735,1.5811043425116758,0.2065791008022066,-0.0054042401328773,0.2065083995309499,0.0912681387845261,-0.1826681111546351,-0.0935038334923054,-6.179066805029999e-05,0.0070604053065201,0.0031140469685719,-0.000190415144235,0.0068764455285106,0.0030392290215247,0.2077444057459131,2.5940000000000003,-0.0020872229812935,0.2077339202416132,0.0919168005033779,1.580843567733652
1.5999991741413984,1.5839532177259117,0.2067428343863161,-0.0060366213357478,0.2066546848560093,0.0833895164874996,0.0049169244477338,-0.2365952641749675,-8.295312505080001e-05,0.0070685626749442,0.0028488752142359,-0.0002105781424504,0.0068813129289936,0.0027768708990337,0.2079892243559269,2.628,-0.0026668007966056,0.2079721270307425,0.0837449098881486,1.5836185000599772
1.602776045040432,1.5867902946520247,0.2131810738963826,-0.0068163086973262,0.2130720727907759,0.0853232882437572,0.1933405258278236,0.0580712239116371,-0.0001029253016343,0.0070742053023862,0.002837076926113,-0.0002370669728844,0.0070949678714007,0.0028412654985171,0.2081624210318771,2.662,-0.0032598929272668,0.2081368939615349,0.0833186562835986,1.5864573004316749
1.6056173105389493,1.5895728253050128,0.20706072037755,-0.0072086010329866,0.2069352024050455,0.08237576207213,-0.1837943999649449,-0.0885142994482639,-0.0001230340887416,0.0070885836665277,0.002782530652988,-0.0002495016870404,0.0068906042067107,0.0027431128770019,0.2083074677568557,2.696,-0.0038328624900836,0.2082722023900587,0.0827960858903976,1.5891973896110527
1.6083604234159512,1.5902367120576022,0.2182181103730534,-0.0081952385344537,0.2180641689048192,-0.0051242646787168,0.3350567566217251,-2.627628430956363,-0.0001419696344718,0.0074180824436334,0.0006638867525894,-0.0002722863877033,0.0072615599045041,-0.0001706380138012,0.2210382019584496,2.73,-0.0043080701005184,0.2209962154812461,-0.0096093685151804,1.590287721754999
1.60818978540215,1.5899774919996494,0.2252448266858823,-0.0084207203751708,0.2250873684086167,-0.0078745906066659,0.2110125018867526,-0.0825923702086818,-0.0001432816258801,0.0075021165464357,-0.0002592200579527,-0.0002794318853191,0.0074954458743092,-0.0002622238672019,0.2206522022587465,2.764,-0.0042420699828088,0.2206114212906841,-0.0075865785025368,1.590022653560161
1.607927561534948,1.5897312206188985,0.2183943401971143,-0.0081073882307219,0.2182438042332685,-0.0077998147089929,-0.2057203149780176,0.0022455224526425,-0.0001386348846851,0.0074956450517673,-0.0002462713807511,-0.0002690367114677,0.0072675534937463,-0.0002597338298094,0.2204284194103417,2.798,-0.0041852155040736,0.220388684044635,-0.0066522856004257,1.5897842005681393
1.6076678277051384,1.589292044224629,0.2180630630648708,-0.0080384907411729,0.2179148506638267,-0.0165819682352602,-0.009948262229534,-0.2637283341221394,-0.0001379448698567,0.0074836848244423,-0.0004391763942692,-0.0002656827547819,0.0072566378981518,-0.0005521795422341,0.2198478609340683,2.832,-0.0040932759524736,0.2198097519430435,-0.0149878394813975,1.589416078037685
1.6071156481629043,1.5892237422490605,0.2243500311379867,-0.008146449616576,0.2242020781131616,-0.0174802917953442,0.1887978400335107,-0.0269766834860078,-0.0001401065467001,0.0074184131389828,-6.83019755685077e-05,-0.0002691084411695,0.0074660075672959,-0.0005820937167849,0.2180272670984016,2.866,-0.0040170165397955,0.2179902584440799,0.0029912193284188,1.5892217462198324
1.6065335544461192,1.5888953749017742,0.2174050218259062,-0.0077677990710752,0.2172662072498026,-0.0149754565923336,-0.2085588382006148,0.0752202763666855,-0.0001391307047938,0.0074514979843556,-0.0003283673472862,-0.0002568681990239,0.0072350287391737,-0.0004986827045247,0.2197286489536791,2.9,-0.0039901743678262,0.2196924160719333,-0.0175056478032624,1.588956879483976
1.6060348717415946,1.5887889767218022,0.2174021685520926,-0.0076593506854573,0.2172672023988656,-0.0039711517289087,-8.568389830820698e-05,0.3304596055082563,-0.0001354730430426,0.0074578591303793,-0.000106398179972,-0.0002545824778773,0.007235014525525,-0.0001322393525726,0.2194234134427221,2.934,-0.0039550855862521,0.2193877655314014,-0.0035142800905774,1.58882220526195
1.605902632389022,1.5886814890500296,0.2240589868282611,-0.0078642676407641,0.2239209299573877,-0.0033735553452554,0.1999044527377948,0.0179458373469444,-0.0001348217588152,0.0074628126007875,-0.0001074876717725,-0.000261465892387,0.0074565814998433,-0.000112339392997,0.2195539477440186,2.968,-0.003933359435416,0.219518711397309,-0.0031113928980479,1.5887125151019643
1.6057902929960248,1.5885081313820728,0.2176150097508277,-0.007613658154751,0.2174817801066458,-0.0031924004940945,-0.1935128251481504,0.005440085620448,-0.0001338557830567,0.0074689796818723,-0.0001733576679567,-0.0002531543519752,0.0072421565835301,-0.0001063069364533,0.2197303130261212,3.002,-0.0039134128393855,0.2196954611786637,-0.003374536484954,1.5886073411390726
